ensembl_gene_id	external_gene_name	entrezgene_id	chromosome_name	start_position	end_position
ENSG00000284305	MIR3179-1	100422960	chr16	14901508	14901591
ENSG00000289368			chr6	23344699	23584313
ENSG00000179588	ZFPM1	161882	chr16	88453280	88537031
ENSG00000271945		105377862	chr6	76774966	77097788
ENSG00000261071			chr6	13614101	13615190
ENSG00000289372			chr6	117658838	117675332
ENSG00000290011			chr6	104941624	104942172
ENSG00000233797	UFL1-AS1		chr6	96199840	96521728
ENSG00000287260		101928868	chr6	154510770	154522307
ENSG00000289467			chr6	28335662	28335828
ENSG00000226281			chr6	6692741	6801186
ENSG00000234806	RPL26P29		chr10	68424560	68424997
ENSG00000199638	RNA5SP319		chr10	68461407	68461525
ENSG00000225447	RPS15AP10		chr1	45645816	45646197
ENSG00000188523	CFAP77	389799	chr9	132410043	132573319
ENSG00000234329	RPL7AP16		chr1	45651039	45651826
ENSG00000122912	SLC25A16	8034	chr10	68477998	68527523
ENSG00000229881			chr7	64140495	64150058
ENSG00000159596	TMEM69	51249	chr1	45688181	45694436
ENSG00000236976	RPL6P20		chr7	64141538	64142401
ENSG00000267361	SEC24AP1		chr17	69094289	69095499
ENSG00000265331	MIR4524B	100847008	chr17	69099542	69099656
ENSG00000213643	VN1R37P		chr7	64149685	64150432
ENSG00000283385	MIR4524A	100616316	chr17	69099564	69099632
ENSG00000278873	PRO1804	100133319	chr17	69232963	69235012
ENSG00000285931			chr17	69242230	69244097
ENSG00000235227	VN1R38P		chr7	64180006	64180892
ENSG00000267203	SNRPGP4		chr17	69318733	69318961
ENSG00000213644	SAPCD2P1		chr7	64181710	64182893
ENSG00000290034			chr6	41154450	41177857
ENSG00000287497			chr6	6710477	6713976
ENSG00000223614	ZNF735	730291	chr7	64207203	64220290
ENSG00000252352			chr17	69355133	69355218
ENSG00000271978			chr6	5031756	5054423
ENSG00000290049		124900215	chr6	42980542	42984303
ENSG00000154263	ABCA10	10349	chr17	69147214	69244846
ENSG00000263456	MIR5189	100847057	chr16	88468918	88469031
ENSG00000261744	ZFPM1-AS1	100128882	chr16	88512960	88531053
ENSG00000289190			chr6	128520728	128521180
ENSG00000136244	IL6	3569	chr7	22725884	22732002
ENSG00000232310	LINC03002		chr6	134520163	134689399
ENSG00000230896			chr1	45694684	45697075
ENSG00000158545	ZC3H18	124245	chr16	88570403	88631964
ENSG00000143570	SLC39A1	27173	chr1	153959099	153968184
ENSG00000274589	Metazoa_SRP		chr11	18538885	18539189
ENSG00000279837			chr11	18601882	18602649
ENSG00000179119	SPTY2D1	144108	chr11	18606403	18634791
ENSG00000236013	LINC02941	100507477	chr6	139976352	140093724
ENSG00000226493	RPL26P27		chr10	68499532	68499968
ENSG00000252521	RNU5D-2P		chr9	132421641	132421690
ENSG00000207438	Y_RNA		chr10	68503152	68503259
ENSG00000262211			chr5	55936143	55941727
ENSG00000214881	TMEM14DP		chr10	68544489	68544833
ENSG00000125492	BARHL1	56751	chr9	132582606	132590252
ENSG00000138336	TET1	80312	chr10	68560337	68694487
ENSG00000264281			chr5	55944656	55944733
ENSG00000238326		124901197	chr5	56000518	56000621
ENSG00000134352	IL6ST	3572	chr5	55935095	55995022
ENSG00000268455			chr19	23596122	23598159
ENSG00000260000			chr6	100881450	100882993
ENSG00000237493			chr12	55980432	55981035
ENSG00000290051			chr6	28335995	28337030
ENSG00000169692	AGPAT2	10555	chr9	136673143	136687457
ENSG00000198221	AFDN-DT		chr6	167822103	167826833
ENSG00000240231	RPS27P29		chr19	23597341	23597592
ENSG00000257043	SRSF3P1		chr11	18665050	18665548
ENSG00000139531	SUOX	6821	chr12	55997180	56006641
ENSG00000129757	CDKN1C	1028	chr11	2883213	2885775
ENSG00000269320	VN1R93P		chr19	23602567	23603106
ENSG00000196172	ZNF681	148213	chr19	23739195	23758891
ENSG00000213025	COX20P1		chr10	68632371	68632727
ENSG00000288820			chr14	24195709	24196391
ENSG00000227583	RPS3AP37		chr10	68674356	68675100
ENSG00000289536			chr14	105865829	105866216
ENSG00000260400			chr10	68698500	68700794
ENSG00000226777	FAM30A	9834	chr14	105879976	105932642
ENSG00000287252			chr6	27757416	27763269
ENSG00000270494			chr10	68717311	68717795
ENSG00000195401	Y_RNA		chr10	68735720	68735823
ENSG00000283551	SNORD98	692211	chr10	68755172	68755238
ENSG00000080493	SLC4A4	8671	chr4	71062667	71572087
ENSG00000221184			chr10	68759318	68759414
ENSG00000288747			chr6	35764401	35764503
ENSG00000227627			chr6	152983331	152991322
ENSG00000079332	SAR1A	56681	chr10	70147289	70170523
ENSG00000233836			chr19	23790772	23833314
ENSG00000142864	SERBP1	26135	chr1	67407810	67430415
ENSG00000290064			chr6	121619478	121625953
ENSG00000269985	FARS2-AS1	101927972	chr6	5451683	5458075
ENSG00000246250			chr11	43827517	43880726
ENSG00000286646	MAP3K5-AS2		chr6	136784045	136786402
ENSG00000289609		124901321	chr6	43990798	43999561
ENSG00000231889	TRAF3IP2-AS1	643749	chr6	111483459	111598783
ENSG00000211923	IGHD3-10		chr14	105904497	105904527
ENSG00000211924	IGHD3-9		chr14	105904681	105904711
ENSG00000283375			chr11	43855913	43856404
ENSG00000269662	BNIP3P39		chr19	23798924	23799477
ENSG00000288730			chr14	105904997	105905491
ENSG00000290844	ADAM6	8755	chr14	105969729	105972269
ENSG00000267924			chr19	23817599	23874701
ENSG00000166199	ALKBH3	221120	chr11	43880811	43920274
ENSG00000277493			chr19	23842549	23843230
ENSG00000291038			chr14	20437701	20443812
ENSG00000173464	RNASE11	122651	chr14	20582892	20609884
ENSG00000287399			chr19	23897321	23899495
ENSG00000269289		100505851	chr19	23919081	23958035
ENSG00000233016	SNHG7	124900276	chr9	136721366	136728184
ENSG00000233016	SNHG7	84973	chr9	136721366	136728184
ENSG00000269397			chr19	23927788	23929287
ENSG00000269421			chr19	23935220	23936173
ENSG00000176125	UFSP1	402682	chr7	100888721	100889715
ENSG00000267190	TYMSP2		chr19	35683778	35684201
ENSG00000011590	ZBTB32	27033	chr19	35704558	35717038
ENSG00000288887		105374981	chr6	24936045	24950493
ENSG00000237621	OR9A1P		chr7	141887148	141888092
ENSG00000236345	SCAT8	112935969	chr6	63805797	63822699
ENSG00000287804			chr6	28476650	28489505
ENSG00000106603	COA1	55744	chr7	43608456	43729717
ENSG00000231811		101927888	chr6	4341751	4347162
ENSG00000124391	IL17C	27189	chr16	88638572	88640468
ENSG00000288873			chr9	136848770	136849648
ENSG00000165617	DACT1	51339	chr14	58633967	58648321
ENSG00000230910	ADGRB3-DT		chr6	68627879	68635169
ENSG00000268067	OR5AH1P		chr19	56760933	56761215
ENSG00000268407			chr19	56793048	56793249
ENSG00000232455	LARS2-AS1		chr3	45483974	45509545
ENSG00000165699	TSC1	7248	chr9	132891348	132946874
ENSG00000144791	LIMD1	8994	chr3	45555394	45686341
ENSG00000198300	PEG3	5178	chr19	56810077	56840728
ENSG00000051523	CYBA	1535	chr16	88643275	88651083
ENSG00000238554	RNU1-88P		chr6	36639545	36639672
ENSG00000251864	Y_RNA		chr6	36672838	36672944
ENSG00000281450	PANDAR	101154753	chr6	36673621	36675126
ENSG00000213500	LAP3P2		chr6	36673817	36675270
ENSG00000287891			chr6	36841430	36844427
ENSG00000124772	CPNE5	57699	chr6	36740775	36839444
ENSG00000289592			chr10	71888499	71889171
ENSG00000122863	CHST3	9469	chr10	71964395	72013558
ENSG00000272988			chr10	72053294	72054037
ENSG00000107742	SPOCK2	9806	chr10	72059034	72089032
ENSG00000197406	DIO3	1735	chr14	101560139	101563452
ENSG00000258702			chr14	96592399	96605976
ENSG00000229515	FLT1P1		chr3	46142358	46143677
ENSG00000163823	CCR1	1230	chr3	46201711	46208313
ENSG00000123411	IKZF4	64375	chr12	56007659	56038435
ENSG00000236736	UQCRC2P1		chr3	46310591	46311922
ENSG00000121807	CCR2	729230	chr3	46353864	46360940
ENSG00000121797	CCRL2	9034	chr3	46407166	46412997
ENSG00000213693	SEC14L1P1		chr11	43897456	43899636
ENSG00000244926	ALKBH3-AS1	100507300	chr11	43909289	43920944
ENSG00000100749	VRK1	7443	chr14	96797304	96954846
ENSG00000255192	NANOGP8	388112	chr15	35083410	35085295
ENSG00000259710	NUTF2P6		chr15	35282596	35282980
ENSG00000259585	RBM17P4		chr15	35298249	35299440
ENSG00000229497			chr7	43767290	43767599
ENSG00000198160	MIER1	57708	chr1	66924895	66988619
ENSG00000254409			chr11	43921059	44001157
ENSG00000214013	GANC	2595	chr15	42273201	42353666
ENSG00000183696	UPP1	7378	chr7	48088628	48108736
ENSG00000283646	LINC02009	105377068	chr3	46416524	46423591
ENSG00000283473	FAM240A	100132146	chr3	46612525	46626543
ENSG00000138303	ASCC1	51008	chr10	72096032	72217134
ENSG00000288717			chr3	45995958	46001283
ENSG00000244953			chr11	43943787	43947206
ENSG00000288703			chr3	46065695	46104017
ENSG00000205126	ACCSL	390110	chr11	44047981	44059977
ENSG00000183625	CCR3	1232	chr3	46130890	46266706
ENSG00000219487			chr6	149112009	149112672
ENSG00000289359			chr6	149140235	149161931
ENSG00000228408			chr6	149217926	149245554
ENSG00000225924	TAB2-AS1	105378049	chr6	149243299	149257551
ENSG00000283608			chr6	149246095	149255415
ENSG00000241391	RN7SL234P		chr6	149291352	149291646
ENSG00000216265	FABP12P1		chr6	149304107	149304428
ENSG00000177688	SUMO4	387082	chr6	149400262	149401278
ENSG00000178199	ZC3H12D	340152	chr6	149446795	149485014
ENSG00000167508	MVD	4597	chr16	88651935	88663161
ENSG00000288724			chr3	46284775	46293795
ENSG00000273890			chr12	56010091	56010574
ENSG00000257449			chr12	56029649	56041806
ENSG00000197728	RPS26	6231	chr12	56041351	56044697
ENSG00000012223	LTF	4057	chr3	46435645	46485234
ENSG00000174292	TNK1	8711	chr17	7380534	7389774
ENSG00000110455	ACCS	84680	chr11	44065925	44084237
ENSG00000219553			chr6	149491567	149492289
ENSG00000289045			chr6	149497715	149498326
ENSG00000252244	RNU7-3P		chr6	149516956	149517017
ENSG00000055208	TAB2	23118	chr6	149218641	149411613
ENSG00000093144	ECHDC1	55862	chr6	127288712	127343609
ENSG00000257411			chr12	56101331	56109289
ENSG00000170515	PA2G4	5036	chr12	56104537	56113910
ENSG00000285584			chr14	97180522	97219421
ENSG00000185347	TEDC1	283643	chr14	105489855	105499575
ENSG00000106799	TGFBR1	7046	chr9	99104038	99154192
ENSG00000289357			chr8	25508779	25509735
ENSG00000284858			chr8	25276945	25277476
ENSG00000274988	MIR6876	102465527	chr8	25345402	25345474
ENSG00000147437	GNRH1	2796	chr8	25419258	25424654
ENSG00000255165			chr11	44071462	44072403
ENSG00000052850	ALX4	60529	chr11	44260440	44310139
ENSG00000185669	SNAI3	333929	chr16	88677688	88686507
ENSG00000253476			chr8	25425521	25426580
ENSG00000267271			chr17	35344231	35344564
ENSG00000267315	UFM1P2		chr17	35377416	35377678
ENSG00000104756	KCTD9	54793	chr8	25427847	25458476
ENSG00000267711			chr17	35400878	35403006
ENSG00000267547			chr17	35403837	35404373
ENSG00000267745			chr17	35406684	35409768
ENSG00000151348	EXT2	2132	chr11	44095648	44251962
ENSG00000158717	RNF166	115992	chr16	88696499	88706408
ENSG00000267648			chr17	35406948	35407818
ENSG00000267102			chr17	35409602	35410228
ENSG00000172123	SLFN12	55106	chr17	35410922	35433283
ENSG00000258461			chr15	42348103	42412317
ENSG00000173862			chr7	33725981	33728456
ENSG00000227481			chr7	33730292	33732064
ENSG00000236494		124901612	chr7	33793167	33803190
ENSG00000106771	TMEM245	23731	chr9	109015135	109119947
ENSG00000233219			chr7	33868501	33874231
ENSG00000286300			chr7	34124948	34128126
ENSG00000213205	STRADBP1		chr7	150512559	150513839
ENSG00000164619	BMPER	168667	chr7	33904308	34156427
ENSG00000154760	SLFN13	146857	chr17	35435096	35448837
ENSG00000257553			chr12	56104614	56113905
ENSG00000229117	RPL41	6171	chr12	56116590	56117967
ENSG00000259813			chr16	88696501	88698610
ENSG00000174177	CTU2	348180	chr16	88706483	88715396
ENSG00000095203	EPB41L4B	54566	chr9	109171974	109321059
ENSG00000139641	ESYT1	23344	chr12	56118250	56144674
ENSG00000184661	CDCA2	157313	chr8	25459199	25507911
ENSG00000289506			chr10	72272288	72273704
ENSG00000274742	Metazoa_SRP		chr10	101912998	101913279
ENSG00000222430	Y_RNA		chr10	101952605	101952704
ENSG00000107859	PITX3	5309	chr10	102230189	102241512
ENSG00000269609	C10orf95-AS1	100505761	chr10	102449816	102461106
ENSG00000213574	LDHAP5		chr10	118932674	118933295
ENSG00000188613	NANOS1	340719	chr10	119029714	119033730
ENSG00000172716	SLFN11	91607	chr17	35350305	35373701
ENSG00000113492	AGXT2	64902	chr5	34998101	35048135
ENSG00000107581	EIF3A	8661	chr10	119033670	119080817
ENSG00000268654	MIMT1	100073347	chr19	56840866	56848556
ENSG00000274777			chr19	56848068	56848204
ENSG00000269699	ZIM2	23619	chr19	56774547	56840731
ENSG00000237124	MTND2P11		chr9	109300186	109301172
ENSG00000207329	Y_RNA		chr9	109324685	109324796
ENSG00000180071	ANKRD18A	100289137	chr9	38540567	38620596
ENSG00000180071	ANKRD18A	253650	chr9	38540567	38620596
ENSG00000227888	FAM66A		chr8	12362019	12388296
ENSG00000156006	NAT2	10	chr8	18391282	18401218
ENSG00000156011	PSD3	23362	chr8	18527303	19084730
ENSG00000290907			chr9	38566260	38568009
ENSG00000277027	RMRP	6023	chr9	35657754	35658017
ENSG00000185920	PTCH1	5727	chr9	95442980	95517057
ENSG00000284691		728743	chr7	150400702	150412470
ENSG00000109756	RAPGEF2	9693	chr4	159103013	159360174
ENSG00000285964		107986821	chr7	94311138	94347063
ENSG00000164692	COL1A2	1278	chr7	94394895	94431227
ENSG00000171360	KRT38	8687	chr17	41436154	41440983
ENSG00000207468	SNORA19	641451	chr10	119060011	119060138
ENSG00000222588		124900296	chr10	119060983	119061111
ENSG00000289126			chr10	119080929	119081653
ENSG00000271343			chr10	119093140	119093341
ENSG00000119979	DENND10	404636	chr10	119104086	119137984
ENSG00000236473	KRT43P		chr17	41448183	41454055
ENSG00000108759	KRT32	3882	chr17	41459513	41467386
ENSG00000162426	SLC45A1	50651	chr1	8318114	8344167
ENSG00000290147	GUCA1ANB-GUCA1A	118142757	chr6	42155406	42180056
ENSG00000135482	ZC3H10	84872	chr12	56118260	56127514
ENSG00000223125	RNU2-32P		chr17	41467956	41468146
ENSG00000126337	KRT36	8689	chr17	41486136	41492546
ENSG00000048545	GUCA1A	2978	chr6	42173364	42181338
ENSG00000197977	ELOVL2	54898	chr6	10980759	11044305
ENSG00000274541			chr6	11015586	11015888
ENSG00000230314	ELOVL2-AS1	100506409	chr6	11043482	11079154
ENSG00000117245	KIF17	57576	chr1	20664014	20718017
ENSG00000258345			chr12	56118968	56119939
ENSG00000258317			chr12	56120033	56129619
ENSG00000276240	OR4E1	26687	chr14	21667886	21673818
ENSG00000257809	MYL6B-AS1		chr12	56150796	56158220
ENSG00000185100	ADSS1	122622	chr14	104724174	104747325
ENSG00000092841	MYL6	4637	chr12	56158346	56163496
ENSG00000224531	SMIM13	221710	chr6	11093834	11138733
ENSG00000171401	KRT13	3860	chr17	41500981	41505705
ENSG00000244476	ERVFRD-1	405754	chr6	11102489	11111725
ENSG00000250886			chr5	35081223	35081992
ENSG00000271245			chr6	11154929	11155150
ENSG00000163825	RTP3	83597	chr3	46494611	46500950
ENSG00000079689	SCGN	10590	chr6	25652201	25701783
ENSG00000168724	DNAJC21	134218	chr5	34929559	34958964
ENSG00000163827	LRRC2	79442	chr3	46515385	46606948
ENSG00000278341			chr16	88708956	88710437
ENSG00000284585	MIR4722	100616167	chr16	88716278	88716337
ENSG00000260121			chr16	88718615	88720459
ENSG00000224888			chr16	88731180	88741425
ENSG00000260617			chr16	88741631	88742367
ENSG00000182376		339059	chr16	88742767	88745748
ENSG00000276071			chr19	36668102	36669404
ENSG00000189042	ZNF567	163081	chr19	36687612	36727701
ENSG00000242430	RN7SL274P		chr16	14601823	14602094
ENSG00000103429	BFAR	51283	chr16	14632931	14669236
ENSG00000290217			chr6	25652210	25738044
ENSG00000164508	H2AC1	221613	chr6	25723397	25726562
ENSG00000146047	H2BC1	255626	chr6	25726777	25727345
ENSG00000178762	H2BC2P		chr6	25731782	25732162
ENSG00000220556			chr6	39039603	39039985
ENSG00000112164	GLP1R	2740	chr6	39048781	39091303
ENSG00000288718			chr3	46558540	46562495
ENSG00000183605	SFXN4	119559	chr10	119140767	119165714
ENSG00000272333	KMT2B	9757	chr19	35717973	35738880
ENSG00000229732			chr17	41500983	41502409
ENSG00000112167	SAYSD1	55776	chr6	39104063	39115193
ENSG00000163703	CRELD1	78987	chr3	9933793	9945413
ENSG00000171346	KRT15	3866	chr17	41513745	41522529
ENSG00000217165	ANKRD18EP		chr6	39110321	39112952
ENSG00000164626	KCNK5	8645	chr6	39188971	39229475
ENSG00000238964	RNU7-125P		chr16	14643788	14643849
ENSG00000096395	MLN	4295	chr6	33794673	33804003
ENSG00000069764	PLA2G10	100652777	chr16	14672548	14694308
ENSG00000069764	PLA2G10	8399	chr16	14672548	14694308
ENSG00000261523			chr16	14695567	14707055
ENSG00000092529	CAPN3	825	chr15	42359498	42412949
ENSG00000224712	NPIPA3	642799	chr16	14703411	14726342
ENSG00000224712	NPIPA3	642778	chr16	14703411	14726342
ENSG00000187229			chr8	18720905	18734405
ENSG00000244018	RPL35P6		chr8	18774547	18774918
ENSG00000283402			chr8	18849258	18849707
ENSG00000188295	ZNF669	79862	chr1	247099962	247104372
ENSG00000278886			chr8	18864681	18865247
ENSG00000201157	SNORA62	124900256	chr8	18979619	18979772
ENSG00000253335			chr8	18989279	19000952
ENSG00000270255			chr8	19001627	19001950
ENSG00000254242		105379301	chr8	19091703	19145449
ENSG00000283796	MIR6510	102466658	chr17	41517164	41517217
ENSG00000171345	KRT19	3880	chr17	41523617	41528308
ENSG00000288779			chr14	64880558	64881718
ENSG00000104613	INTS10	55174	chr8	19817391	19852083
ENSG00000287089			chr6	33800142	33802960
ENSG00000139915	MDGA2	161357	chr14	46840092	47675605
ENSG00000188897		400499	chr16	11359845	11527247
ENSG00000249346	LINC01016	100507584	chr6	33867506	33896916
ENSG00000226629	LINC00974	147093	chr17	41549606	41554495
ENSG00000271362			chr6	33883170	33883411
ENSG00000171403	KRT9	3857	chr17	41565836	41572059
ENSG00000233183		105375026	chr6	33891327	33927631
ENSG00000116750	UCHL5	51377	chr1	193012250	193060080
ENSG00000170006	TMEM154	201799	chr4	152618628	152680012
ENSG00000166801	FAM111A	63901	chr11	59142748	59155039
ENSG00000276824	MIR7159	102466816	chr6	33899135	33899200
ENSG00000221697	MIR1275	100302123	chr6	33999972	34000051
ENSG00000165672	PRDX3	10935	chr10	119167720	119178812
ENSG00000251608	OR12D1	26530	chr6	29414928	29418905
ENSG00000289203			chr6	29485157	29494160
ENSG00000229274	LINC02829	105375009	chr6	29497475	29510558
ENSG00000224582	LINC01015	100507362	chr6	29528721	29533665
ENSG00000186847	KRT14	3861	chr17	41582279	41586895
ENSG00000164185	ZNF474	133923	chr5	122129546	122182658
ENSG00000159753	CARMIL2	146206	chr16	67644988	67657569
ENSG00000250980	NSA2P6		chr4	152796063	152796831
ENSG00000288637			chr4	153152435	153415081
ENSG00000220694	RPL17P23		chr6	127435636	127436189
ENSG00000189367	KIAA0408	9729	chr6	127438406	127459389
ENSG00000251735			chr14	46960423	46960546
ENSG00000250803		100505841	chr5	122129622	122182658
ENSG00000258392	RPA2P1		chr14	46996454	46997174
ENSG00000251669	FAM86EP		chr4	3943274	3955419
ENSG00000244053	RPL13AP2		chr14	47200575	47201104
ENSG00000214903	RPS15AP3		chr14	47444106	47444494
ENSG00000263945	MIR548Y	100500919	chr14	47760995	47761104
ENSG00000259129	LINC00648	100506433	chr14	47764954	47795302
ENSG00000173898	SPTBN2	6712	chr11	66682497	66744670
ENSG00000248203			chr5	103246048	103253519
ENSG00000181751	MACIR	90355	chr5	103258763	103278660
ENSG00000290374	FAM86EP	348926	chr4	3941760	3955432
ENSG00000259117			chr14	47801926	47802201
ENSG00000186832	KRT16	3868	chr17	41609778	41615899
ENSG00000258453	OR11H2	79334	chr14	19712936	19713883
ENSG00000290703			chr14	20204606	20210498
ENSG00000255330			chr6	127438406	127519001
ENSG00000100814	CCNB1IP1	57820	chr14	20311368	20333312
ENSG00000175445	LPL	4023	chr8	19901717	19967259
ENSG00000222870	RNU6-1328P		chr7	94495299	94495404
ENSG00000127995	CASD1	64921	chr7	94509219	94557019
ENSG00000250567			chr5	103408941	103412511
ENSG00000145725	PPIP5K2	23262	chr5	103120149	103212799
ENSG00000278954			chr17	41665566	41668031
ENSG00000173812	EIF1	10209	chr17	41688885	41692668
ENSG00000198873	GRK5	2869	chr10	119207571	119459745
ENSG00000249646	OR7E94P		chr4	79587757	79588130
ENSG00000290776			chr4	79587302	79588091
ENSG00000249896	JAKMIP1-DT		chr4	6227614	6229867
ENSG00000283156			chr4	56410516	56431548
ENSG00000284727			chr4	4107280	4107497
ENSG00000290888			chr4	4048211	4107583
ENSG00000184530	C6orf58	352999	chr6	127519455	127591820
ENSG00000248848	PPBPP2		chr4	74054041	74054820
ENSG00000290910	PPBPP2	10895	chr4	74054038	74055399
ENSG00000260404			chr4	118595912	118596049
ENSG00000291201			chr4	118591719	118633729
ENSG00000124493	GRM4	2914	chr6	34018643	34155622
ENSG00000231536			chr2	110610916	110612404
ENSG00000216867	RPL22P12		chr2	110633947	110634333
ENSG00000283050	GTF2IP12		chr4	119440561	119450157
ENSG00000169679	BUB1	699	chr2	110637528	110678063
ENSG00000102879	CORO1A	11151	chr16	30182827	30189076
ENSG00000291202			chr4	119405523	119454655
ENSG00000197079	KRT35	3886	chr17	41476710	41481151
ENSG00000277200	CCDC92B	101928991	chr17	2720801	2749652
ENSG00000172809	RPL38	6169	chr17	74203582	74210655
ENSG00000228485	GRK5-IT1		chr10	119208531	119211760
ENSG00000242853	RN7SL749P		chr10	119212857	119213146
ENSG00000236426			chr10	119330233	119336182
ENSG00000265719	MIR4681	100616398	chr10	119377972	119378043
ENSG00000235100			chr10	89651998	89701420
ENSG00000253775			chr8	20079114	20124857
ENSG00000245958	SEPTIN7P14		chr4	119457968	119461864
ENSG00000242709	RPL30P9		chr8	20113343	20113672
ENSG00000036565	SLC18A1	6570	chr8	20144855	20183206
ENSG00000152782	PANK1	53354	chr10	89579497	89645242
ENSG00000291203			chr4	119454762	119552025
ENSG00000139613	SMARCC2	6601	chr12	56162359	56189567
ENSG00000106609	TMEM248	55069	chr7	66921225	66958551
ENSG00000138182	KIF20B	9585	chr10	89701590	89774939
ENSG00000246731	MGC16275	85001	chr17	74209980	74213342
ENSG00000141540	TTYH2	94015	chr17	74213571	74262020
ENSG00000254900			chr11	8679089	8680913
ENSG00000166441	RPL27A	6157	chr11	8682788	8714759
ENSG00000275878	RN7SL43P		chr7	66980120	66980410
ENSG00000233383			chr7	67089257	67089470
ENSG00000266525	MIR4650-1	100616310	chr7	67114322	67114397
ENSG00000153814	JAZF1	221895	chr7	27830573	28180795
ENSG00000278897			chr19	11856032	11858302
ENSG00000196646	ZNF136	7695	chr19	12163064	12189871
ENSG00000004777	ARHGAP33	115703	chr19	35774532	35788822
ENSG00000287489			chr7	27873785	27876546
ENSG00000206623	RNU6-979P		chr7	28118113	28118219
ENSG00000234336	JAZF1-AS1		chr7	28180322	28243917
ENSG00000174495	PPIAP80		chr7	28279211	28279700
ENSG00000126524	SBDS	51119	chr7	66987680	66995693
ENSG00000200983	SNORA3A	619562	chr11	8684227	8684356
ENSG00000212607	SNORA3B	677826	chr11	8685439	8685569
ENSG00000254665			chr11	8693357	8696607
ENSG00000149968	MMP3	4314	chr11	102835801	102843609
ENSG00000264272			chr17	74256896	74262020
ENSG00000171595	DNAI2	64446	chr17	74274234	74314884
ENSG00000257285	PRMT5-DT	101926933	chr14	22929607	22956436
ENSG00000129474	AJUBA	84962	chr14	22971177	22982551
ENSG00000145362	ANK2	287	chr4	112818032	113384221
ENSG00000283578	MTND5P42		chr10	89786610	89787107
ENSG00000232229	LINC00865	643529	chr10	89829483	89840863
ENSG00000205238	SPDYE2	441273	chr7	102551226	102563538
ENSG00000262406	MMP12	4321	chr11	102862736	102874982
ENSG00000270670	MARK2P16		chr10	89837612	89839334
ENSG00000243660	ZNF487	642819	chr10	43436841	43483181
ENSG00000184616	SPDYE12	100101268	chr7	74904289	74915078
ENSG00000255469	BOLA3P1		chr11	102880492	102880846
ENSG00000122548	KIAA0087	9808	chr7	26533121	26538788
ENSG00000238562	RNU7-159P		chr11	102903892	102903953
ENSG00000276521			chr11	102963460	102966628
ENSG00000239861	RPL21P96		chr11	103045237	103045712
ENSG00000280255			chr7	26538378	26541048
ENSG00000137692	DCUN1D5	84259	chr11	103050686	103092194
ENSG00000233760	LINC03095	100506289	chr7	26551686	26558880
ENSG00000226937	CEP164P1		chr10	45070792	45071209
ENSG00000158805	ZNF276	92822	chr16	89720400	89740925
ENSG00000293022			chr10	45002222	45076066
ENSG00000203546			chr14	31334312	31457441
ENSG00000286507			chr7	26598600	26617295
ENSG00000230445	LRRC37A6P		chr10	27246350	27251793
ENSG00000180764	PIPSL		chr10	93958808	93961540
ENSG00000086300	SNX10	29887	chr7	26291862	26374383
ENSG00000293162			chr10	93958191	93961540
ENSG00000235705			chr10	79510545	79510683
ENSG00000293221		729815	chr10	79507597	79510982
ENSG00000250365	HEATR5A-DT	101927124	chr14	31420286	31452883
ENSG00000234420	ZNF37BP		chr10	42519695	42521046
ENSG00000293313	ZNF37BP	100129482	chr10	42513510	42552832
ENSG00000129480	DTD2	112487	chr14	31446036	31457506
ENSG00000266106			chr17	74307210	74309790
ENSG00000196169	KIF19	124602	chr17	74326210	74355820
ENSG00000239323			chr14	31462795	31463371
ENSG00000167378	IRGQ	126298	chr19	43584367	43596134
ENSG00000214943	GPR33	2856	chr14	31482875	31488039
ENSG00000271231	KRT18P9		chr6	34189780	34191079
ENSG00000214810	CYCSP55		chr6	34219439	34220066
ENSG00000258196			chr14	31553358	31558498
ENSG00000288879			chr6	34236075	34236748
ENSG00000235169	SMIM1	388588	chr1	3772749	3775982
ENSG00000257155	NUBPL-DT		chr14	31558507	31561334
ENSG00000276404	MIR6835	102465502	chr6	34240673	34240736
ENSG00000124444	ZNF576	79177	chr19	43596392	43601157
ENSG00000223087	RNU6-602P		chr14	31662039	31662143
ENSG00000186577	SMIM29	221491	chr6	34246381	34249108
ENSG00000207412	RNU6-455P		chr14	31686692	31686798
ENSG00000100522	GNPNAT1	64841	chr14	52775193	52791668
ENSG00000116514	RNF19B	127544	chr1	32936445	32964809
ENSG00000260966			chr11	103050687	103055799
ENSG00000285878			chr11	103252217	103293705
ENSG00000254895	MTCO3P15		chr11	103402013	103402586
ENSG00000254931	MTATP6P15		chr11	103402588	103403422
ENSG00000255417	MTCO2P15		chr11	103403512	103404167
ENSG00000255350	MTCO1P15		chr11	103404309	103405834
ENSG00000270300	PHACTR2P1		chr10	119815229	119816642
ENSG00000226763	SRRM5	100170229	chr19	43596617	43614498
ENSG00000293336			chr10	119793589	119815958
ENSG00000231345	BEND3P1		chr10	50658529	50660472
ENSG00000293353			chr10	50655967	50660268
ENSG00000224402	OR6D1P		chr10	45258185	45259123
ENSG00000254565	MTND2P26		chr11	103406213	103407241
ENSG00000293390			chr10	45255640	45263252
ENSG00000242600	MBL1P		chr10	79920327	79923032
ENSG00000259049			chr14	52775237	52777740
ENSG00000253245	MTND1P36		chr11	103407441	103408376
ENSG00000062822	POLD1	5424	chr19	50384204	50418018
ENSG00000285664			chr14	52791756	52930185
ENSG00000293431	MBL1P	8512	chr10	79920178	79923119
ENSG00000254824			chr11	103409580	103409657
