ensembl_gene_id	external_gene_name	entrezgene_id	chromosome_name	start_position	end_position
ENSMUSG00000093934	Or8g2b	258607	chr9	39748172	39752577
ENSMUSG00000022534	Mefv	54483	chr16	3525082	3535961
ENSMUSG00000094449	Or8g55	258603	chr9	39777718	39785947
ENSMUSG00002075747	Gm55262	NA	chr4	132135620	132135715
ENSMUSG00000064739	Gm23055	NA	chr4	132169345	132169438
ENSMUSG00000083530	Gm13867	NA	chr4	73782634	73783329
ENSMUSG00000055937	Krt28	70843	chr11	99255698	99265729
ENSMUSG00000031870	Pgr	18667	chr9	8899834	8968612
ENSMUSG00000118265	Gm50211	NA	chr18	80748405	80750975
ENSMUSG00000084217	Setd9-ps	NA	chr13	111858013	111860868
ENSMUSG00000086480	Gm15287	NA	chr13	111862051	111871658
ENSMUSG00000024566	Atp9b	50771	chr18	80777356	80977275
ENSMUSG00000052551	Adarb2	94191	chr13	8252902	8818783
ENSMUSG00000108046	Gm43924	NA	chr6	15811322	15813057
ENSMUSG00000039713	Plekhg5	269608	chr4	152156955	152199857
ENSMUSG00000108048	Gm43990	NA	chr6	15836088	15837778
ENSMUSG00000069601	Ank3	11735	chr10	69234603	69863268
ENSMUSG00000108201	Gm43991	NA	chr6	16089685	16089958
ENSMUSG00000107885	Gm43993	NA	chr6	16233243	16233489
ENSMUSG00000108089	Gm3148	NA	chr6	16237626	16238237
ENSMUSG00000033430	Terf2ip	57321	chr8	112738030	112747160
ENSMUSG00000108295	Gm36406	NA	chr6	16457389	16469949
ENSMUSG00000020773	Trim47	217333	chr11	115996578	116018036
ENSMUSG00000108025	Gm36503	102640443	chr6	16550386	16579872
ENSMUSG00000107022	Gm36669	102640655	chr6	16777523	16788819
ENSMUSG00000092086	Gm6793	NA	chr8	112740585	112741640
ENSMUSG00000065700	Gm22827	115487008	chr8	112789137	112789243
ENSMUSG00000110435	Gm3635	NA	chr8	112963245	112963598
ENSMUSG00000098075	Gm26994	102640845	chr8	113281249	113296207
ENSMUSG00000030301	Ccdc91	67015	chr6	147377326	147534110
ENSMUSG00000031536	Polb	18970	chr8	23118142	23143451
ENSMUSG00000074236	Gm9387	NA	chr3	128747428	128748747
ENSMUSG00000099640	Gm28543	NA	chr3	128861454	128864193
ENSMUSG00000023805	Synj2	20975	chr17	5991555	6094565
ENSMUSG00000090919	Pabpc4l	241989	chr3	46396632	46402654
ENSMUSG00000078117	Gm16485	NA	chr9	8971792	8975774
ENSMUSG00000089938	Gm15744	NA	chr7	89410671	89410883
ENSMUSG00000109150	Gm45793	NA	chr7	89476426	89477767
ENSMUSG00000044292	Or10g7	259109	chr9	39903409	39906391
ENSMUSG00000062785	Kcnc3	16504	chr7	44240088	44254178
ENSMUSG00000059473	Or10g9	259112	chr9	39909299	39914761
ENSMUSG00000102589	Gm37445	NA	chr3	46575556	46575797
ENSMUSG00000059113	Gm10061	102637192	chr16	88947974	88948438
ENSMUSG00000060254	Or10g9b	259110	chr9	39915644	39920878
ENSMUSG00000095834	Tdgf1-ps1	NA	chr16	3548374	3548886
ENSMUSG00000044227	Gm9789	640627	chr16	88954840	88955236
ENSMUSG00000098417	Mir6379	102465199	chr3	46855103	46855217
ENSMUSG00000072387	Gm10356	NA	chr3	47004817	47006074
ENSMUSG00000113810	Gm48259	NA	chr13	8328640	8329325
ENSMUSG00000068068	Gm7735	102637417	chr16	88966378	88966536
ENSMUSG00000068068	Gm7735	115488619	chr16	88966378	88966536
ENSMUSG00000046678	Or10g6	258283	chr9	39932760	39941673
ENSMUSG00000068067	1110057P08Rik	NA	chr16	88971623	88972087
ENSMUSG00000097985	Gm5274	NA	chr3	47039167	47040169
ENSMUSG00000113073	Gm48261	NA	chr13	8332284	8336139
ENSMUSG00000072421	Gm10357	NA	chr13	8339886	8340149
ENSMUSG00000022529	Zfp263	74120	chr16	3561957	3568654
ENSMUSG00000113978	Gm48260	NA	chr13	8345351	8349179
ENSMUSG00000088739	Gm23891	115486212	chr3	47155062	47155199
ENSMUSG00000111553	Gm18892	NA	chr9	39951187	39952067
ENSMUSG00000093769	H3c14	15077	chr3	96154001	96155825
ENSMUSG00000113742	Gm48262	NA	chr13	8603056	8607671
ENSMUSG00000113391	Gm48327	NA	chr13	8847338	8848438
ENSMUSG00000049010	Or10s1	258853	chr9	39985125	39990700
ENSMUSG00000021754	Map3k1	26401	chr13	111882962	111945527
ENSMUSG00000044205	Or8b57	258824	chr9	39998204	40004891
ENSMUSG00000061947	Serpina10	217847	chr12	103581045	103597703
ENSMUSG00000102220	Rpl23a-ps5	NA	chr3	47184973	47185438
ENSMUSG00000103491	Gm10730	NA	chr3	47217513	47220235
ENSMUSG00000093507	Gm20627	NA	chr3	96161935	96163593
ENSMUSG00000103798	Gm2229	NA	chr3	47414064	47414773
ENSMUSG00000050730	Arhgap42	71544	chr9	8994330	9239106
ENSMUSG00000103257	Gm7977	666202	chr3	47980448	47981195
ENSMUSG00000091405	H4c14	97122	chr3	96168998	96170627
ENSMUSG00000119524	Mir465b-1	100124473	chrX	65872808	65872886
ENSMUSG00000119436	Mir465c-2	100124464	chrX	65876123	65876203
ENSMUSG00000119887	Mir465b-2	100124440	chrX	65879370	65879448
ENSMUSG00000104110	Gm37295	NA	chr3	48032776	48032884
ENSMUSG00000077650	Gm23320	115489238	chrX	74929689	74929815
ENSMUSG00000070071	Mir465	723888	chrX	65882658	65882731
ENSMUSG00000103940	Gm38227	NA	chr3	96171101	96172702
ENSMUSG00000080795	Gm6783	NA	chrX	66012829	66014265
ENSMUSG00000093656	Gm20628	NA	chr3	96174391	96177605
ENSMUSG00000037910	1700018B24Rik	66332	chr3	48560167	48563537
ENSMUSG00000101916	Gm18501	NA	chr12	103607665	103608328
ENSMUSG00000081442	Gm14682	NA	chrX	66016260	66016783
ENSMUSG00000081598	Gm8312	NA	chrX	66213219	66213836
ENSMUSG00000086185	1700036O09Rik	NA	chrX	66501802	66502809
ENSMUSG00000060807	Serpina6	12401	chr12	103612889	103623471
ENSMUSG00000005161	Prdx2	21672	chr8	85696216	85701463
ENSMUSG00000087724	Gm26276	NA	chrX	66638936	66639044
ENSMUSG00000102181	Gm37190	NA	chr3	48702959	48715398
ENSMUSG00000115961	Gm41409	NA	chr16	3588318	3603593
ENSMUSG00000083010	Gm14687	108168438	chrX	66703696	66707462
ENSMUSG00000079578	Gm1140	382217	chrX	66726506	66737168
ENSMUSG00000039391	Ccdc81	70884	chr7	89515356	89552837
ENSMUSG00000118410	Gm54882	NA	chr16	3592644	3594690
ENSMUSG00000118871	Gm23511	115489832	chr3	48909171	48909334
ENSMUSG00000074403	H3c13	319154	chr3	96175970	96176457
ENSMUSG00000059043	Or2c1	18312	chr16	3648742	3662611
ENSMUSG00000062115	Rai1	19377	chr11	59995839	60090023
ENSMUSG00000079577	Gm14692	666842	chrX	66739304	66749956
ENSMUSG00000054939	Zfp174	385674	chr16	3665132	3676744
ENSMUSG00000102263	Gm31415	NA	chr3	49016827	49039708
ENSMUSG00000104186	Gm37819	NA	chr3	49091912	49092976
ENSMUSG00000071179	Serpina16	194604	chr12	103635067	103642398
ENSMUSG00000107793	4933406L23Rik	NA	chr6	147431299	147432807
ENSMUSG00000050936	Gm42743	NA	chr3	96177037	96186317
ENSMUSG00000082621	Rpl7a-ps13	NA	chrX	66769850	66770412
ENSMUSG00000029553	Tfec	21426	chr6	16833372	16898440
ENSMUSG00000039789	Zfp597	71063	chr16	3676185	3702425
ENSMUSG00000025288	4933436I01Rik	66780	chrX	66963470	66965056
ENSMUSG00000103027	Gm37684	NA	chr3	49162163	49162517
ENSMUSG00000105827	H2bc18	319189	chr3	96177068	96177448
ENSMUSG00000085204	Gm15327	NA	chr13	111945675	111947573
ENSMUSG00000102679	Gm20557	NA	chr3	49280129	49321808
ENSMUSG00000118310	Gm50268	NA	chr19	10417261	10420016
ENSMUSG00000086861	Gm15325	NA	chr13	111986850	111989156
ENSMUSG00000090291	Lrrc10b	278795	chr19	10432735	10434837
ENSMUSG00000021081	Serpina1f	68348	chr12	103654303	103661788
ENSMUSG00000065404	Mir201	387197	chrX	67031702	67031767
ENSMUSG00000076005	Mir547	723918	chrX	67031980	67032057
ENSMUSG00000086057	Gm15324	NA	chr13	111993530	111995039
ENSMUSG00000083709	Gm14688	NA	chrX	67050591	67050893
ENSMUSG00000057506	Bloc1s2	73689	chr19	44127685	44134885
ENSMUSG00000106233	Mir509	100124449	chrX	67053711	67053785
ENSMUSG00000082202	Gm4910	NA	chrX	67359558	67359923
ENSMUSG00000082433	Ncf2-rs	NA	chr13	112018927	112020711
ENSMUSG00000104309	Gm5846	NA	chr3	49335782	49337195
ENSMUSG00000083912	Gm5391	NA	chrX	67363244	67363856
ENSMUSG00000114429	Ncf2-rs	NA	chr13	112018930	112020711
ENSMUSG00000084517	Gm22480	115489815	chr3	49445800	49445927
ENSMUSG00000082794	Gm6806	NA	chrX	67546732	67547737
ENSMUSG00000104437	Gm37424	NA	chr3	49485199	49485759
ENSMUSG00000086402	Gm15322	NA	chr13	112128000	112132020
ENSMUSG00000088697	Gm22332	NA	chrX	67606733	67606858
ENSMUSG00000102731	Gm38261	NA	chr3	49558010	49558325
ENSMUSG00000082162	Gm14701	NA	chrX	67657399	67657746
ENSMUSG00000005982	Naa60	74763	chr16	3690239	3722634
ENSMUSG00000086092	Gm15323	NA	chr13	112142036	112153866
ENSMUSG00000081084	Gm5638	NA	chrX	67673034	67674291
ENSMUSG00000067679	Obp1b	628991	chrX	77230383	77235898
ENSMUSG00000103249	Gm38088	NA	chr3	49558676	49558916
ENSMUSG00000114361	Gm31104	NA	chr13	112274650	112275627
ENSMUSG00000104134	Gm2328	NA	chr3	49586884	49587418
ENSMUSG00000103568	Gm29741	NA	chr3	49598156	49598576
ENSMUSG00000114745	Gm48802	NA	chr13	112301992	112308602
ENSMUSG00000081744	Gm5721	NA	chr6	16925230	16926925
ENSMUSG00000119731	Gm23096	115489764	chr3	49613212	49613318
ENSMUSG00000085077	1700049E15Rik	100039727	chr6	147591739	147603872
ENSMUSG00000104438	Gm37427	NA	chr13	112355727	112357015
ENSMUSG00000081365	Gm15031	NA	chrX	141208323	141208532
ENSMUSG00000037578	Pkd2l1	329064	chr19	44136076	44180881
ENSMUSG00000049985	Ankrd55	77318	chr13	112424985	112520536
ENSMUSG00000028023	Pitx2	18741	chr3	128993527	129013240
ENSMUSG00000077453	Gm25915	115486098	chrX	141268318	141268443
ENSMUSG00000079519	Gm14743	236874	chrX	77284068	77289527
ENSMUSG00000084772	Gm15473	NA	chr6	17058805	17064995
ENSMUSG00000086019	Gm15762	NA	chr6	147611480	147620949
ENSMUSG00000086777	Far2os2	NA	chr6	147908078	147948837
ENSMUSG00000081750	Gm4995	105243727	chrX	141316435	141316866
ENSMUSG00000083448	Gm8749	NA	chrX	77401400	77401730
ENSMUSG00000081568	Gm15032	NA	chrX	141405488	141405898
ENSMUSG00000085253	Gm16833	100579151	chr9	9236293	9260888
ENSMUSG00000035651	4930480E11Rik	74910	chrX	77413249	77414734
ENSMUSG00000029822	Osbpl3	71720	chr6	50270310	50433181
ENSMUSG00000088076	Gm22815	115487257	chr9	9301396	9301457
ENSMUSG00000065852	Gm22353	115488556	chr15	38058529	38058664
ENSMUSG00000045812	Or4d5	258601	chr9	40007811	40025502
ENSMUSG00000048600	Gm5763	NA	chrX	141414479	141417011
ENSMUSG00000090478	Gm5656	NA	chr12	103665787	103670878
ENSMUSG00000115680	Gm35167	NA	chr15	38184253	38202461
ENSMUSG00000108832	Gm44832	NA	chr7	44243001	44245303
ENSMUSG00000019761	Krt10	16661	chr11	99276080	99280190
ENSMUSG00000083927	Gm14749	NA	chrX	77418919	77419364
ENSMUSG00000061923	Odf1	18285	chr15	38219447	38226979
ENSMUSG00000084019	Gm8754	NA	chrX	77434311	77434830
ENSMUSG00000081881	Gm14752	NA	chrX	77449282	77453041
ENSMUSG00000091355	Gm17142	NA	chr12	103680808	103682956
ENSMUSG00000082865	Gm14745	NA	chrX	77459804	77460899
ENSMUSG00000111061	Gm46102	NA	chr9	9355742	9583312
ENSMUSG00000111317	Gm47333	NA	chr9	9434597	9434898
ENSMUSG00000115525	Gm5213	NA	chr15	38238353	38238903
ENSMUSG00002075169	Gm54780	NA	chr15	38238816	38238924
ENSMUSG00000047996	Prrg1	546336	chrX	77493219	77627502
ENSMUSG00000030555	Ttc23	67009	chr7	67297158	67412660
ENSMUSG00000115307	Gm49313	NA	chr15	38239946	38255554
ENSMUSG00000111284	Gm47334	NA	chr9	9564092	9583569
ENSMUSG00000071178	Serpina1b	20701	chr12	103694415	103796632
ENSMUSG00000115057	Gm8705	NA	chr15	38243608	38244492
ENSMUSG00000049073	Or8d4	258854	chr9	40037604	40041480
ENSMUSG00000115437	Gm49314	NA	chr15	38275644	38276685
ENSMUSG00000037465	Klf10	21847	chr15	38291707	38300950
ENSMUSG00000040541	Tmem225	75667	chr9	40059418	40062170
ENSMUSG00000025202	Scd3	30049	chr19	44191708	44232455
ENSMUSG00000052837	Junb	16477	chr8	85701113	85705347
ENSMUSG00000087692	Gm11940	NA	chr11	99278166	99278723
ENSMUSG00000051095	Or6x1	258608	chr9	40092216	40101430
ENSMUSG00000031772	Cntnap4	170571	chr8	113296675	113609349
ENSMUSG00000054517	Trim65	338364	chr11	116012672	116021954
ENSMUSG00000025602	Zfp202	80902	chr9	40103612	40124900
ENSMUSG00000117900	Gm50323	NA	chr19	44214235	44235009
ENSMUSG00000035179	Ppp1r32	67752	chr19	10451599	10460292
ENSMUSG00002075818	Gm55085	NA	chrX	77594352	77594485
ENSMUSG00000084125	Gm8757	NA	chrX	77668312	77668683
ENSMUSG00000082664	Gm8761	NA	chrX	77699391	77700345
ENSMUSG00000090989	Gm17042	NA	chr12	103710289	103720992
ENSMUSG00000119719	Gm22502	115489664	chr2	180339856	180339962
ENSMUSG00000115456	Gm35248	NA	chr15	38312537	38343383
ENSMUSG00000115405	Gm41307	NA	chr15	38385878	38404398
ENSMUSG00000115009	G930009F23Rik	NA	chr15	38436469	38455378
ENSMUSG00000085610	Gm14747	NA	chrX	77725811	77726794
ENSMUSG00000027573	Gid8	76425	chr2	180351910	180360526
ENSMUSG00000078315	Fam47c	70864	chrX	77781369	77783007
ENSMUSG00000082912	Gm8770	NA	chrX	77829353	77830461
ENSMUSG00000071177	Serpina1d	20703	chr12	103729853	103739851
ENSMUSG00000083258	Gm5939	NA	chrX	77899014	77901887
ENSMUSG00000064210	Ano6	105722	chr15	95688724	95872632
ENSMUSG00002076278	Gm55091	NA	chrX	77952155	77952246
ENSMUSG00000083067	H2al1q-ps	NA	chrX	78052353	78052574
ENSMUSG00000081049	Rps24-ps3	NA	chrX	78238653	78239054
ENSMUSG00000073077	Cfap47	636104	chrX	78310165	78560891
ENSMUSG00000098515	Gm27195	NA	chr3	129003655	129005149
ENSMUSG00000090466	Gm17043	NA	chr12	103752372	103770621
ENSMUSG00000037892	Pcdh18	73173	chr3	49697745	49711774
ENSMUSG00000023393	Slc17a9	228993	chr2	180367056	180384073
ENSMUSG00000090555	Gm8893	NA	chr12	103784115	103788502
ENSMUSG00000020912	Krt12	268482	chr11	99306492	99313085
ENSMUSG00000091902	Gm6918	NA	chr12	103800909	103808598
ENSMUSG00000039488	Cntn5	244682	chr9	9660896	10904780
ENSMUSG00000066366	Serpina1a	20700	chr12	103819848	103829821
ENSMUSG00000093575	Gm20695	NA	chr16	3702512	3737381
ENSMUSG00000103505	Gm38374	NA	chr1	84784879	84786911
ENSMUSG00000104503	Gm37738	NA	chr1	84797689	84802404
ENSMUSG00000073633	Fbxo36	66153	chr1	84817562	84878208
ENSMUSG00000035775	Krt20	66809	chr11	99319229	99328976
ENSMUSG00000005983	1700037C18Rik	73261	chr16	3713043	3726553
ENSMUSG00000005983	1700037C18Rik	105246059	chr16	3713043	3726553
ENSMUSG00002075386	Gm55074	NA	chr13	112427655	112427807
ENSMUSG00000114536	Gm48837	NA	chr13	112493459	112504379
ENSMUSG00000114656	2810403G07Rik	NA	chr13	112551472	112553899
ENSMUSG00000114869	Gm48876	NA	chr13	112560756	112562874
ENSMUSG00000091307	Gm8895	NA	chr12	103834105	103847770
ENSMUSG00000114468	Gm48879	NA	chr13	112565968	112573130
ENSMUSG00000031360	Ctps2	55936	chrX	161684234	161815504
ENSMUSG00000038991	Txndc5	105245	chr13	38684055	38712800
ENSMUSG00000079015	Serpina1c	20702	chr12	103861185	103871146
ENSMUSG00000087550	Gm14343	NA	chr2	180408007	180417196
ENSMUSG00000024668	Sdhaf2	66072	chr19	10477898	10503506
ENSMUSG00000026220	Slc16a14	71781	chr1	84883619	84912855
ENSMUSG00000045493	Bhlhe23	140489	chr2	180416174	180418693
ENSMUSG00000006777	Krt23	94179	chr11	99368800	99383963
ENSMUSG00000106078	Gm43697	NA	chr3	129016597	129019177
ENSMUSG00000102943	Gm37550	NA	chr3	49734874	49735336
ENSMUSG00000074507	Gm14340	NA	chr2	180460136	180466423
ENSMUSG00000086432	B430119L08Rik	NA	chr12	103862156	103865043
ENSMUSG00000027737	Slc7a11	26570	chr3	49846975	50398063
ENSMUSG00000092040	Gm17198	NA	chr12	103884991	103892550
ENSMUSG00000086166	Gm14342	NA	chr2	180471283	180531453
ENSMUSG00002076356	Gm55198	NA	chr8	113308268	113308372
ENSMUSG00000110455	Gm45904	NA	chr8	113607092	113731629
ENSMUSG00000110541	Gm10280	791378	chr8	113793894	113819966
ENSMUSG00000085428	Gm14344	NA	chr2	180478274	180490707
ENSMUSG00000072849	Serpina1e	20704	chr12	103913190	103925234
ENSMUSG00000077289	Gm25766	115485647	chr8	114246108	114246238
ENSMUSG00000118590	Gm15433	NA	chr1	84936703	84942293
ENSMUSG00000088258	Gm24291	115486985	chr8	114255142	114255303
ENSMUSG00002076540	Gm55477	NA	chr2	180479631	180479748
ENSMUSG00000085728	Gm14339	NA	chr2	180489445	180490839
ENSMUSG00000078908	Mon1b	270096	chr8	114362219	114371811
ENSMUSG00000099693	Gm29284	NA	chr1	84968359	84970753
ENSMUSG00000065454	Mir124a-3	723951	chr2	180535833	180535900
ENSMUSG00000098051	Gm27032	NA	chr2	180535898	180537013
ENSMUSG00000014232	Cluap1	76779	chr16	3726665	3759011
ENSMUSG00000066042	Med18	67219	chr4	132186042	132191232
ENSMUSG00000020775	Mrpl38	60441	chr11	116022643	116029694
ENSMUSG00000063232	Serpina11	380780	chr12	103946502	103956216
ENSMUSG00000033409	Syce1l	668110	chr8	114369845	114382165
ENSMUSG00000096530	Gm11758	545637	chr4	73790456	73794503
ENSMUSG00000034820	Cpsf7	269061	chr19	10502630	10525017
ENSMUSG00002076376	Gm55168	NA	chr9	9670946	9671046
ENSMUSG00000098408	Mir6237	102466147	chr9	9894436	9894526
ENSMUSG00002076070	Gm55169	NA	chr9	10290483	10290592
ENSMUSG00002076846	Gm55170	NA	chr9	10295052	10295161
ENSMUSG00000111648	Gm46103	NA	chr9	10475940	10476280
ENSMUSG00000111209	Gm7529	NA	chr9	10734645	10736541
ENSMUSG00000109590	Gm32710	NA	chr9	10904350	10907823
ENSMUSG00000111568	Gm18488	NA	chr9	11014455	11014818
ENSMUSG00000110951	Gm47001	NA	chr9	11102518	11119403
ENSMUSG00000111691	Gm47002	NA	chr9	11148605	11167500
ENSMUSG00000110942	Gm47029	NA	chr9	11238609	11238875
ENSMUSG00000027291	Vps39	269338	chr2	120146942	120183618
ENSMUSG00000110734	Gm18934	NA	chr9	11277005	11278048
ENSMUSG00000026104	Stat1	20846	chr1	52158599	52201024
ENSMUSG00000111503	Gm47034	NA	chr9	11516867	11584850
ENSMUSG00000110858	Gm18160	NA	chr9	11527584	11528410
ENSMUSG00000111458	Gm47035	NA	chr9	11541740	11541994
ENSMUSG00000096750	Gm11757	623272	chr4	73805303	73809349
ENSMUSG00000111111	Gm47037	NA	chr9	11975658	11978254
ENSMUSG00000111810	Gm29785	NA	chr9	12233999	12234381
ENSMUSG00002074896	Gm55171	NA	chr9	12780170	12780290
ENSMUSG00000111552	Gm7570	NA	chr9	12819530	12820227
ENSMUSG00000098228	Gm21070	NA	chr9	12865438	12866422
ENSMUSG00000093753	Gm28577	NA	chr12	103951051	103962838
ENSMUSG00000058260	Serpina9	71907	chr12	103961002	103980014
ENSMUSG00000024793	Tnfrsf25	85030	chr4	152200391	152204576
ENSMUSG00000102694	Gm37496	NA	chr12	103988178	103990686
ENSMUSG00000041567	Serpina12	68054	chr12	103995028	104010702
ENSMUSG00000032580	Rbm5	83486	chr9	107617570	107648195
ENSMUSG00000109115	Gm44669	NA	chr7	67329083	67331051
ENSMUSG00000062797	Hikeshi	67669	chr7	89566737	89590412
ENSMUSG00000028893	Sesn2	230784	chr4	132219343	132237812
ENSMUSG00000102892	Gm37854	NA	chr3	49956421	49965232
ENSMUSG00000104457	Gm37826	NA	chr3	49984118	49984439
ENSMUSG00000092075	Serpina4-ps1	NA	chr12	104046908	104052983
ENSMUSG00000104349	Gm37692	NA	chr3	50121110	50121341
ENSMUSG00000103481	1700016D08Rik	NA	chr16	3726689	3727056
ENSMUSG00000102167	Gm2345	NA	chr3	50209304	50209892
ENSMUSG00000083579	Gm15538	NA	chr16	3744292	3744604
ENSMUSG00000041550	Serpina5	268591	chr12	104067372	104072396
ENSMUSG00000103907	Gm37498	NA	chr3	50354731	50358732
ENSMUSG00002075532	Gm54894	NA	chr16	3745063	3745150
ENSMUSG00000081809	Gm15539	NA	chr16	3745470	3746035
ENSMUSG00000102895	5830415G21Rik	NA	chr3	50529635	50530966
ENSMUSG00000103745	Gm38237	NA	chr3	50552518	50552893
ENSMUSG00000114891	Gm47272	NA	chr18	80865462	80881706
ENSMUSG00000085048	Gm15537	NA	chr16	3745653	3747221
ENSMUSG00000064165	Krt39	237934	chr11	99404940	99412164
ENSMUSG00000114756	Gm47273	NA	chr18	80897524	80897942
ENSMUSG00000104068	Gm37199	NA	chr3	50578796	50582860
ENSMUSG00000104281	Gm37461	NA	chr3	50634147	50637850
ENSMUSG00002075248	Gm54943	NA	chr18	80968951	80969020
ENSMUSG00000049871	Nlrc3	268857	chr16	3762871	3794496
ENSMUSG00000024565	Sall3	20689	chr18	81009591	81029986
ENSMUSG00000028024	Enpep	13809	chr3	129062824	129126369
ENSMUSG00002076045	Gm54901	NA	chr12	104075542	104075649
ENSMUSG00000041536	Serpina3a	74069	chr12	104078983	104088155
ENSMUSG00000115522	Gm49173	NA	chr15	95699914	95702282
ENSMUSG00000078648	Gm17546	102634389	chr15	95722339	95727953
ENSMUSG00002075349	Gm54785	NA	chr15	95777597	95777698
ENSMUSG00000115049	Gm49172	NA	chr15	95870620	95892010
ENSMUSG00000078925	D030018L15Rik	402773	chr15	95949484	95977434
ENSMUSG00000098720	Gm27239	102641244	chr18	81030671	81031790
ENSMUSG00000118235	Gm7503	NA	chr18	81040218	81040598
ENSMUSG00000089257	Gm25718	NA	chr18	81069988	81070105
ENSMUSG00000118268	Gm50424	NA	chr18	81090039	81093597
ENSMUSG00000118262	Gm50423	NA	chr18	81126279	81141299
ENSMUSG00000066364	Serpina3b	271047	chr12	104094255	104105804
ENSMUSG00000097181	4930594M17Rik	NA	chr18	81269419	81279281
ENSMUSG00000097536	2610037D02Rik	NA	chr15	96032700	96182376
ENSMUSG00000117717	Gm30192	NA	chr18	81307906	81374694
ENSMUSG00000049674	Or10a2	259035	chr7	106670188	106677009
ENSMUSG00000097619	4833422M21Rik	75768	chr15	96129751	96152565
ENSMUSG00000118227	Gm30288	NA	chr18	81477398	81501114
ENSMUSG00000118300	Gm50412	NA	chr18	81523572	81558983
ENSMUSG00000109391	Gm45023	NA	chr7	106674468	106674846
ENSMUSG00000117870	Gm41792	NA	chr18	81671061	81680962
ENSMUSG00000073897	Or10a4	18314	chr7	106692427	106699015
ENSMUSG00000118172	Gm50414	NA	chr18	81685324	81692156
ENSMUSG00000096333	Gm13871	667780	chr4	73820144	73824190
ENSMUSG00000118363	Gm50290	NA	chr18	81751751	81757032
ENSMUSG00000118073	Gm50291	NA	chr18	81765404	81767838
ENSMUSG00000062987	Or2d2b	384732	chr7	106702955	106709576
ENSMUSG00000024667	Tmem216	68642	chr19	10511229	10533602
ENSMUSG00000037458	Azin1	54375	chr15	38487671	38519510
ENSMUSG00000020315	Sptbn1	20742	chr11	30049395	30218175
ENSMUSG00000118254	Gm46614	NA	chr18	81815274	81865684
ENSMUSG00000066361	Serpina3c	16625	chr12	104112641	104120129
ENSMUSG00000117892	Gm30454	NA	chr18	81887567	81893231
ENSMUSG00000110581	Gm45789	NA	chr8	114374532	114374895
ENSMUSG00000117817	Gm50292	NA	chr18	81956344	81959943
ENSMUSG00000110582	Gm30052	102631810	chr8	114394558	114403090
ENSMUSG00000110209	Gm45868	NA	chr7	106712595	106727029
ENSMUSG00000117923	Gm30593	NA	chr18	81977122	82012696
ENSMUSG00000077599	Gm26012	115486053	chr18	82024284	82024411
ENSMUSG00000093036	Mir5127	100628596	chr18	82035225	82035295
ENSMUSG00000118278	Gm50293	NA	chr18	82039049	82039964
ENSMUSG00000053399	Adamts18	208936	chr8	114423758	114575370
ENSMUSG00000117913	Gm50294	NA	chr18	82262685	82276635
ENSMUSG00000030554	Synm	233335	chr7	67379908	67409490
ENSMUSG00000117663	Gm50297	NA	chr18	82279187	82279387
ENSMUSG00000118279	Gm50298	NA	chr18	82299410	82301850
ENSMUSG00000091573	Serpina3d-ps	NA	chr12	104139562	104144555
ENSMUSG00000118057	B020010K11Rik	NA	chr18	82354375	82379725
ENSMUSG00000058625	Gm17383	NA	chr18	82356587	82357941
ENSMUSG00000086997	Gm12981	NA	chr4	132230872	132236960
ENSMUSG00002075868	Gm54948	NA	chr18	82374102	82374231
ENSMUSG00000091553	Serpina3e-ps	NA	chr12	104155776	104159185
ENSMUSG00000093962	Gm11756	623281	chr4	73834965	73838997
ENSMUSG00000024553	Galr1	14427	chr18	82410505	82424902
ENSMUSG00000077357	Gm26289	115486350	chr6	50516884	50517014
ENSMUSG00000063694	Cycs	13063	chr6	50539543	50543518
ENSMUSG00000020598	Nrcam	319504	chr12	44375668	44648747
ENSMUSG00000118256	Gm50303	NA	chr18	82432490	82433162
ENSMUSG00000041607	Mbp	17196	chr18	82493271	82603762
ENSMUSG00000054428	Atp5if1	11983	chr4	132257866	132260970
ENSMUSG00000045095	Magi1	14924	chr6	93652436	94260898
ENSMUSG00000045095	Magi1	78178	chr6	93652436	94260898
ENSMUSG00000028396	2310002L09Rik	71886	chr4	73857608	73869083
ENSMUSG00000024666	Tmem138	72982	chr19	10547842	10554726
ENSMUSG00000049122	Frmd3	242506	chr4	73931679	74120451
ENSMUSG00000060503	Or2d2	258776	chr7	106724474	106730290
ENSMUSG00000108871	Gm45102	NA	chr7	67409065	67409921
ENSMUSG00002076390	Gm55463	NA	chr7	67428158	67428278
ENSMUSG00000097981	Gm7583	NA	chr7	67432525	67433529
ENSMUSG00000109464	Gm34350	NA	chr7	67468998	67479366
ENSMUSG00000109193	Gm39027	NA	chr7	67482039	67499380
ENSMUSG00000106417	Gm42628	NA	chr3	129078918	129079681
ENSMUSG00000073896	Or2d36	258597	chr7	106737534	106749788
ENSMUSG00000105166	Gm42629	NA	chr3	129147653	129148754
ENSMUSG00000105278	Gm42630	NA	chr3	129167759	129171206
ENSMUSG00000105712	Pou5f1-rs4	435755	chr3	129227322	129228364
ENSMUSG00000106258	Rpl7a-ps7	NA	chr3	129255621	129256396
ENSMUSG00000041220	Elovl6	170439	chr3	129326004	129432144
ENSMUSG00000117955	Gm50205	NA	chr19	10550876	10553909
ENSMUSG00000004231	Pax2	18504	chr19	44744484	44826310
ENSMUSG00000109152	Gm44666	NA	chr7	67535943	67536333
ENSMUSG00000016626	Nlrp14	76858	chr7	106766197	106797309
